,PortOfEntryDistrict,CountryOfOrigin,ProductCode,DateDiff,Status,Product,SubIndustry,UseCase,ProductState,Source,SeafoodCategory,OriginCity,OriginContinent,SecondaryProcessingOriginCity,ProductType,VesselCheck,StorageCondition,IsSafe
6271,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6272,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6273,Division of Northeast Imports,Chile,16XGT03,5,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6274,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6275,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6276,Division of Northeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6277,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6278,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6279,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6280,Division of Northeast Imports,Chile,16XGC03,3,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6281,Division of West Coast Imports,Chile,16XGD03,5,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6282,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6283,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6284,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6285,Division of West Coast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6286,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6287,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6288,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6289,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6290,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6291,Division of Southeast Imports,Chile,16XGT03,5,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6292,Division of West Coast Imports,Chile,16XGT03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6293,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6294,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6295,Division of West Coast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6296,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6297,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6298,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6299,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6300,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6301,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6302,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6303,Division of Southwest Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6304,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6305,Division of Southeast Imports,Chile,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6306,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6307,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6308,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6309,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6310,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6311,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6312,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6313,Division of Southwest Imports,Chile,16XGT03,5,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6314,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6315,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6316,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6317,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6318,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6319,Division of Southwest Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6320,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6321,Division of West Coast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6322,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6323,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6324,Division of Southwest Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6325,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6326,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6327,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6328,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6329,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6330,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6331,Division of West Coast Imports,Chile,16XGD03,5,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6332,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6333,Division of Southwest Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6334,Division of West Coast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6335,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6336,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6337,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6338,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6339,Division of West Coast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6340,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6341,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6342,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6343,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6344,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6345,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6346,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6347,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6348,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6349,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6350,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6351,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6352,Division of Southwest Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6353,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6354,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6355,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6356,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6357,Division of Southeast Imports,Chile,16XGT03,-2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6358,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6359,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6360,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6361,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6362,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6363,Division of West Coast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6364,Division of Southwest Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6365,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6366,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6367,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6368,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6369,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6370,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6371,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6372,Division of West Coast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6373,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6374,Division of West Coast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6375,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
